label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
0,0.9821439094819966,0.946071752951862,0.9637704207026166,35232.0,1e-05,22,0.1
1,0.12280701754385964,0.30504587155963303,0.17511520737327188,872.0,1e-05,22,0.1
0,0.975846213506177,0.9999432334241598,0.987747778058149,35232.0,1e-05,22,0.2
1,0.0,0.0,0.0,872.0,1e-05,22,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,22,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.4
1,1.0,0.0,0.0,872.0,1e-05,22,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.5
1,1.0,0.0,0.0,872.0,1e-05,22,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.6
1,1.0,0.0,0.0,872.0,1e-05,22,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,22,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.8
1,1.0,0.0,0.0,872.0,1e-05,22,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.9
1,1.0,0.0,0.0,872.0,1e-05,22,0.9
0,0.9819697728544914,0.9460433696639419,0.96367184676545,35232.0,1e-05,23,0.1
1,0.12031466913465988,0.2981651376146789,0.17144741180349488,872.0,1e-05,23,0.1
0,0.9758448753462604,0.9998864668483197,0.9877193966242359,35232.0,1e-05,23,0.2
1,0.0,0.0,0.0,872.0,1e-05,23,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,23,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.4
1,1.0,0.0,0.0,872.0,1e-05,23,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.5
1,1.0,0.0,0.0,872.0,1e-05,23,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.6
1,1.0,0.0,0.0,872.0,1e-05,23,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,23,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.8
1,1.0,0.0,0.0,872.0,1e-05,23,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.9
1,1.0,0.0,0.0,872.0,1e-05,23,0.9
0,0.9823975900056116,0.9441133060853769,0.96287504884862,35232.0,1e-05,24,0.1
1,0.12293986636971047,0.3165137614678899,0.17709335899903753,872.0,1e-05,24,0.1
0,0.9758719078090806,0.9998864668483197,0.9877332436107723,35232.0,1e-05,24,0.2
1,0.2,0.0011467889908256881,0.002280501710376283,872.0,1e-05,24,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,24,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.4
1,1.0,0.0,0.0,872.0,1e-05,24,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.5
1,1.0,0.0,0.0,872.0,1e-05,24,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.6
1,1.0,0.0,0.0,872.0,1e-05,24,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,24,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.8
1,1.0,0.0,0.0,872.0,1e-05,24,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.9
1,1.0,0.0,0.0,872.0,1e-05,24,0.9
0,0.983425743754844,0.9363646684831971,0.9593183866934193,35232.0,1e-05,25,0.1
1,0.1235340109460516,0.3623853211009174,0.18425655976676383,872.0,1e-05,25,0.1
0,0.9758969386341598,0.9998013169845595,0.9877045158214981,35232.0,1e-05,25,0.2
1,0.2222222222222222,0.0022935779816513763,0.004540295119182748,872.0,1e-05,25,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,25,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.4
1,1.0,0.0,0.0,872.0,1e-05,25,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.5
1,1.0,0.0,0.0,872.0,1e-05,25,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.6
1,1.0,0.0,0.0,872.0,1e-05,25,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,25,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.8
1,1.0,0.0,0.0,872.0,1e-05,25,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.9
1,1.0,0.0,0.0,872.0,1e-05,25,0.9
0,0.9828500340629721,0.941814259763851,0.9618946849680402,35232.0,1e-05,26,0.1
1,0.1250533504054631,0.3360091743119266,0.1822706065318818,872.0,1e-05,26,0.1
0,0.9758976063829787,0.9998297002724795,0.9877187079407805,35232.0,1e-05,26,0.2
1,0.25,0.0022935779816513763,0.004545454545454546,872.0,1e-05,26,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,26,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.4
1,1.0,0.0,0.0,872.0,1e-05,26,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.5
1,1.0,0.0,0.0,872.0,1e-05,26,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.6
1,1.0,0.0,0.0,872.0,1e-05,26,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,26,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.8
1,1.0,0.0,0.0,872.0,1e-05,26,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.9
1,1.0,0.0,0.0,872.0,1e-05,26,0.9
0,0.9826099793327429,0.9446242052679382,0.9632427426123701,35232.0,1e-05,27,0.1
1,0.12667860340196957,0.32454128440366975,0.18222794591113975,872.0,1e-05,27,0.1
0,0.9758976063829787,0.9998297002724795,0.9877187079407805,35232.0,1e-05,27,0.2
1,0.25,0.0022935779816513763,0.004545454545454546,872.0,1e-05,27,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,27,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.4
1,1.0,0.0,0.0,872.0,1e-05,27,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.5
1,1.0,0.0,0.0,872.0,1e-05,27,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.6
1,1.0,0.0,0.0,872.0,1e-05,27,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,27,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.8
1,1.0,0.0,0.0,872.0,1e-05,27,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.9
1,1.0,0.0,0.0,872.0,1e-05,27,0.9
0,0.983138742369466,0.9416723433242506,0.9619588854417349,35232.0,1e-05,28,0.1
1,0.12849872773536897,0.3474770642201835,0.18761609907120744,872.0,1e-05,28,0.1
0,0.9759233092289363,0.9997729336966394,0.9877041710480197,35232.0,1e-05,28,0.2
1,0.2727272727272727,0.0034403669724770644,0.006795016987542469,872.0,1e-05,28,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,28,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.4
1,1.0,0.0,0.0,872.0,1e-05,28,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.5
1,1.0,0.0,0.0,872.0,1e-05,28,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.6
1,1.0,0.0,0.0,872.0,1e-05,28,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,28,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.8
1,1.0,0.0,0.0,872.0,1e-05,28,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.9
1,1.0,0.0,0.0,872.0,1e-05,28,0.9
0,0.9833975689297362,0.9414736603088102,0.9619790609321075,35232.0,1e-05,29,0.1
1,0.13142375737152484,0.3577981651376147,0.1922365988909427,872.0,1e-05,29,0.1
0,0.9759233092289363,0.9997729336966394,0.9877041710480197,35232.0,1e-05,29,0.2
1,0.2727272727272727,0.0034403669724770644,0.006795016987542469,872.0,1e-05,29,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,29,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.4
1,1.0,0.0,0.0,872.0,1e-05,29,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.5
1,1.0,0.0,0.0,872.0,1e-05,29,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.6
1,1.0,0.0,0.0,872.0,1e-05,29,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,29,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.8
1,1.0,0.0,0.0,872.0,1e-05,29,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.9
1,1.0,0.0,0.0,872.0,1e-05,29,0.9
0,0.9832198875406926,0.942977974568574,0.9626785662542378,35232.0,1e-05,30,0.1
1,0.13180639585133966,0.34977064220183485,0.1914626490897677,872.0,1e-05,30,0.1
0,0.9759233092289363,0.9997729336966394,0.9877041710480197,35232.0,1e-05,30,0.2
1,0.2727272727272727,0.0034403669724770644,0.006795016987542469,872.0,1e-05,30,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,30,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.4
1,1.0,0.0,0.0,872.0,1e-05,30,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.5
1,1.0,0.0,0.0,872.0,1e-05,30,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.6
1,1.0,0.0,0.0,872.0,1e-05,30,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,30,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.8
1,1.0,0.0,0.0,872.0,1e-05,30,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.9
1,1.0,0.0,0.0,872.0,1e-05,30,0.9
0,0.9769864544058092,0.9928757947320618,0.9848670411194167,35232.0,0.0001,1,0.1
1,0.1605351170568562,0.05504587155963303,0.08198121263877028,872.0,0.0001,1,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.2
1,1.0,0.0,0.0,872.0,0.0001,1,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.0001,1,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.4
1,1.0,0.0,0.0,872.0,0.0001,1,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.5
1,1.0,0.0,0.0,872.0,0.0001,1,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.6
1,1.0,0.0,0.0,872.0,0.0001,1,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,1,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.8
1,1.0,0.0,0.0,872.0,0.0001,1,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.9
1,1.0,0.0,0.0,872.0,0.0001,1,0.9
0,0.9820611925766383,0.9447377384196185,0.9630379746835442,35232.0,0.0001,2,0.1
1,0.11940298507462686,0.30275229357798167,0.17126175802789492,872.0,0.0001,2,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.2
1,1.0,0.0,0.0,872.0,0.0001,2,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.0001,2,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.4
1,1.0,0.0,0.0,872.0,0.0001,2,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.5
1,1.0,0.0,0.0,872.0,0.0001,2,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.6
1,1.0,0.0,0.0,872.0,0.0001,2,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,2,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.8
1,1.0,0.0,0.0,872.0,0.0001,2,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.9
1,1.0,0.0,0.0,872.0,0.0001,2,0.9
0,0.9817535268741985,0.9560059037238874,0.968708656888122,35232.0,0.0001,3,0.1
1,0.13697104677060135,0.28211009174311924,0.18440779610194902,872.0,0.0001,3,0.1
0,0.9758719078090806,0.9998864668483197,0.9877332436107723,35232.0,0.0001,3,0.2
1,0.2,0.0011467889908256881,0.002280501710376283,872.0,0.0001,3,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.0001,3,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.4
1,1.0,0.0,0.0,872.0,0.0001,3,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.5
1,1.0,0.0,0.0,872.0,0.0001,3,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.6
1,1.0,0.0,0.0,872.0,0.0001,3,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,3,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.8
1,1.0,0.0,0.0,872.0,0.0001,3,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.9
1,1.0,0.0,0.0,872.0,0.0001,3,0.9
0,0.9838513011152417,0.9389759309718437,0.9608899603526148,35232.0,0.0001,4,0.1
1,0.1327148043565954,0.37729357798165136,0.19635929573261715,872.0,0.0001,4,0.1
0,0.9762135787751933,0.9994607175295186,0.9877003772632287,35232.0,0.0001,4,0.2
1,0.42424242424242425,0.016055045871559634,0.030939226519337018,872.0,0.0001,4,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.0001,4,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.4
1,1.0,0.0,0.0,872.0,0.0001,4,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.5
1,1.0,0.0,0.0,872.0,0.0001,4,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.6
1,1.0,0.0,0.0,872.0,0.0001,4,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,4,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.8
1,1.0,0.0,0.0,872.0,0.0001,4,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.9
1,1.0,0.0,0.0,872.0,0.0001,4,0.9
0,0.9854164155718934,0.9282470481380564,0.9559777842736042,35232.0,0.0001,5,0.1
1,0.13305898491083676,0.44495412844036697,0.204857444561774,872.0,0.0001,5,0.1
0,0.9769038354641467,0.9976441871026339,0.987165084536314,35232.0,0.0001,5,0.2
1,0.33064516129032256,0.047018348623853214,0.0823293172690763,872.0,0.0001,5,0.2
0,0.9758732445084624,0.9999432334241598,0.9877616250543227,35232.0,0.0001,5,0.30000000000000004
1,0.3333333333333333,0.0011467889908256881,0.002285714285714286,872.0,0.0001,5,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.4
1,1.0,0.0,0.0,872.0,0.0001,5,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.5
1,1.0,0.0,0.0,872.0,0.0001,5,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.6
1,1.0,0.0,0.0,872.0,0.0001,5,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,5,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.8
1,1.0,0.0,0.0,872.0,0.0001,5,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.9
1,1.0,0.0,0.0,872.0,0.0001,5,0.9
0,0.9856573464581194,0.9265156675749319,0.955171909290417,35232.0,0.0001,6,0.1
1,0.13295378432685867,0.4552752293577982,0.20580611715914982,872.0,0.0001,6,0.1
0,0.9775002091058633,0.9951180744777475,0.986230467376475,35232.0,0.0001,6,0.2
1,0.2742616033755274,0.07454128440366972,0.11722272317403065,872.0,0.0001,6,0.2
0,0.976061840246031,0.9999148501362398,0.987844374342797,35232.0,0.0001,6,0.30000000000000004
1,0.7272727272727273,0.009174311926605505,0.01812004530011325,872.0,0.0001,6,0.30000000000000004
0,0.9758468825305376,0.9999716167120799,0.9877619681783136,35232.0,0.0001,6,0.4
1,0.0,0.0,0.0,872.0,0.0001,6,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.5
1,1.0,0.0,0.0,872.0,0.0001,6,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.6
1,1.0,0.0,0.0,872.0,0.0001,6,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,6,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.8
1,1.0,0.0,0.0,872.0,0.0001,6,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.9
1,1.0,0.0,0.0,872.0,0.0001,6,0.9
0,0.9837688160956786,0.9478882833787466,0.9654953092701544,35232.0,0.0001,7,0.1
1,0.14881780250347706,0.36811926605504586,0.2119511389897656,872.0,0.0001,7,0.1
0,0.9775121217187761,0.9956573569482289,0.9865013076858179,35232.0,0.0001,7,0.2
1,0.2981651376146789,0.07454128440366972,0.11926605504587157,872.0,0.0001,7,0.2
0,0.9761146055584804,0.9998580835603996,0.9878436926010572,35232.0,0.0001,7,0.30000000000000004
1,0.6666666666666666,0.011467889908256881,0.022547914317925594,872.0,0.0001,7,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.4
1,1.0,0.0,0.0,872.0,0.0001,7,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.5
1,1.0,0.0,0.0,872.0,0.0001,7,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.6
1,1.0,0.0,0.0,872.0,0.0001,7,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,7,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.8
1,1.0,0.0,0.0,872.0,0.0001,7,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.9
1,1.0,0.0,0.0,872.0,0.0001,7,0.9
0,0.9858123983372492,0.9288998637602179,0.956510302498904,35232.0,0.0001,8,0.1
1,0.1379903647625602,0.4598623853211009,0.21228163049232399,872.0,0.0001,8,0.1
0,0.9785172704296546,0.9890156675749319,0.9837384602354535,35232.0,0.0001,8,0.2
1,0.2165991902834008,0.12270642201834862,0.15666178623718885,872.0,0.0001,8,0.2
0,0.9767693588676103,0.9988930517711172,0.987707333501726,35232.0,0.0001,8,0.30000000000000004
1,0.47297297297297297,0.040137614678899085,0.07399577167019028,872.0,0.0001,8,0.30000000000000004
0,0.976116590934279,0.9999432334241598,0.9878862654926812,35232.0,0.0001,8,0.4
1,0.8333333333333334,0.011467889908256881,0.022624434389140274,872.0,0.0001,8,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,8,0.5
1,1.0,0.0,0.0,872.0,0.0001,8,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,8,0.6
1,1.0,0.0,0.0,872.0,0.0001,8,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,8,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,8,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,8,0.8
1,1.0,0.0,0.0,872.0,0.0001,8,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,8,0.9
1,1.0,0.0,0.0,872.0,0.0001,8,0.9
0,0.987490441963603,0.916382833787466,0.9506087417374535,35232.0,0.0001,9,0.1
1,0.13581695511880318,0.5309633027522935,0.2163046017285681,872.0,0.0001,9,0.1
0,0.9794850028296548,0.9824875113533151,0.9809839596440515,35232.0,0.0001,9,0.2
1,0.19240837696335078,0.16857798165137614,0.17970660146699263,872.0,0.0001,9,0.2
0,0.9773632187108451,0.9963101725703906,0.986745751753412,35232.0,0.0001,9,0.30000000000000004
1,0.31216931216931215,0.0676605504587156,0.1112158341187559,872.0,0.0001,9,0.30000000000000004
0,0.9763284086814313,0.9997445504087193,0.9878977408181295,35232.0,0.0001,9,0.4
1,0.6666666666666666,0.020642201834862386,0.04004449388209121,872.0,0.0001,9,0.4
0,0.9759543465011912,0.9999432334241598,0.9878031683723537,35232.0,0.0001,9,0.5
1,0.6666666666666666,0.0045871559633027525,0.009111617312072894,872.0,0.0001,9,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,9,0.6
1,1.0,0.0,0.0,872.0,0.0001,9,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,9,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,9,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,9,0.8
1,1.0,0.0,0.0,872.0,0.0001,9,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,9,0.9
1,1.0,0.0,0.0,872.0,0.0001,9,0.9
0,0.9859977716883978,0.9293823796548593,0.9568533481392734,35232.0,0.0001,10,0.1
1,0.14058721934369603,0.46674311926605505,0.21608707194053625,872.0,0.0001,10,0.1
0,0.9792384611038925,0.983963442325159,0.9815952657360478,35232.0,0.0001,10,0.2
1,0.19515669515669515,0.15711009174311927,0.17407878017789075,872.0,0.0001,10,0.2
0,0.9774189057496867,0.9963669391462306,0.9868019733790603,35232.0,0.0001,10,0.30000000000000004
1,0.32275132275132273,0.06995412844036697,0.11498586239396794,872.0,0.0001,10,0.30000000000000004
0,0.9764868986552059,0.9995742506811989,0.9878957038865591,35232.0,0.0001,10,0.4
1,0.6153846153846154,0.027522935779816515,0.052689352360043906,872.0,0.0001,10,0.4
0,0.976061840246031,0.9999148501362398,0.987844374342797,35232.0,0.0001,10,0.5
1,0.7272727272727273,0.009174311926605505,0.01812004530011325,872.0,0.0001,10,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,10,0.6
1,1.0,0.0,0.0,872.0,0.0001,10,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,10,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,10,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,10,0.8
1,1.0,0.0,0.0,872.0,0.0001,10,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,10,0.9
1,1.0,0.0,0.0,872.0,0.0001,10,0.9
0,0.9844321264300036,0.947661217075386,0.9656967663562215,35232.0,0.0001,11,0.1
1,0.15722120658135283,0.3944954128440367,0.22483660130718955,872.0,0.0001,11,0.1
0,0.9789103195832747,0.9867733878292462,0.9828261269029076,35232.0,0.0001,11,0.2
1,0.20882852292020374,0.14105504587155962,0.16837782340862423,872.0,0.0001,11,0.2
0,0.9773087952780021,0.9963101725703906,0.9867180143080015,35232.0,0.0001,11,0.30000000000000004
1,0.3048128342245989,0.06536697247706422,0.10764872521246457,872.0,0.0001,11,0.30000000000000004
0,0.9765120212972463,0.9994891008174387,0.9878669715119296,35232.0,0.0001,11,0.4
1,0.5813953488372093,0.028669724770642203,0.054644808743169404,872.0,0.0001,11,0.4
0,0.9760631666435794,0.9999716167120799,0.987872755057692,35232.0,0.0001,11,0.5
1,0.8888888888888888,0.009174311926605505,0.01816118047673099,872.0,0.0001,11,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,11,0.6
1,1.0,0.0,0.0,872.0,0.0001,11,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,11,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,11,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,11,0.8
1,1.0,0.0,0.0,872.0,0.0001,11,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,11,0.9
1,1.0,0.0,0.0,872.0,0.0001,11,0.9
0,0.986492203553729,0.9265724341507721,0.9555939347813359,35232.0,0.0001,12,0.1
1,0.1411022576361222,0.4873853211009174,0.21884654994850672,872.0,0.0001,12,0.1
0,0.9799160331328719,0.98047229791099,0.9801940866012144,35232.0,0.0001,12,0.2
