label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
0,0.9816214308818773,0.9474909173478656,0.9642542497725272,35232.0,1e-05,22,0.1
1,0.11778731521220792,0.28325688073394495,0.16638598854833278,872.0,1e-05,22,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.2
1,1.0,0.0,0.0,872.0,1e-05,22,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,22,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.4
1,1.0,0.0,0.0,872.0,1e-05,22,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.5
1,1.0,0.0,0.0,872.0,1e-05,22,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.6
1,1.0,0.0,0.0,872.0,1e-05,22,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,22,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.8
1,1.0,0.0,0.0,872.0,1e-05,22,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.9
1,1.0,0.0,0.0,872.0,1e-05,22,0.9
0,0.9814429362962095,0.9502157129881925,0.9655769147570772,35232.0,1e-05,23,0.1
1,0.11991971901655796,0.27408256880733944,0.1668411867364747,872.0,1e-05,23,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.2
1,1.0,0.0,0.0,872.0,1e-05,23,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,23,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.4
1,1.0,0.0,0.0,872.0,1e-05,23,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.5
1,1.0,0.0,0.0,872.0,1e-05,23,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.6
1,1.0,0.0,0.0,872.0,1e-05,23,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,23,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.8
1,1.0,0.0,0.0,872.0,1e-05,23,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.9
1,1.0,0.0,0.0,872.0,1e-05,23,0.9
0,0.982132326925345,0.9454473206176204,0.9634407358130388,35232.0,1e-05,24,0.1
1,0.12157221206581353,0.30504587155963303,0.17385620915032682,872.0,1e-05,24,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.2
1,1.0,0.0,0.0,872.0,1e-05,24,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,24,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.4
1,1.0,0.0,0.0,872.0,1e-05,24,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.5
1,1.0,0.0,0.0,872.0,1e-05,24,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.6
1,1.0,0.0,0.0,872.0,1e-05,24,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,24,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.8
1,1.0,0.0,0.0,872.0,1e-05,24,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.9
1,1.0,0.0,0.0,872.0,1e-05,24,0.9
0,0.9820676658520067,0.9466394187102634,0.964028153136878,35232.0,1e-05,25,0.1
1,0.12272515165655623,0.30160550458715596,0.1744610281923715,872.0,1e-05,25,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.2
1,1.0,0.0,0.0,872.0,1e-05,25,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,25,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.4
1,1.0,0.0,0.0,872.0,1e-05,25,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.5
1,1.0,0.0,0.0,872.0,1e-05,25,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.6
1,1.0,0.0,0.0,872.0,1e-05,25,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,25,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.8
1,1.0,0.0,0.0,872.0,1e-05,25,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.9
1,1.0,0.0,0.0,872.0,1e-05,25,0.9
0,0.9825483537575668,0.9444255222524978,0.9631098311069944,35232.0,1e-05,26,0.1
1,0.125502456453774,0.32224770642201833,0.18064930890388942,872.0,1e-05,26,0.1
0,0.9758468825305376,0.9999716167120799,0.9877619681783136,35232.0,1e-05,26,0.2
1,0.0,0.0,0.0,872.0,1e-05,26,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,26,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.4
1,1.0,0.0,0.0,872.0,1e-05,26,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.5
1,1.0,0.0,0.0,872.0,1e-05,26,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.6
1,1.0,0.0,0.0,872.0,1e-05,26,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,26,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.8
1,1.0,0.0,0.0,872.0,1e-05,26,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.9
1,1.0,0.0,0.0,872.0,1e-05,26,0.9
0,0.9823014053036985,0.9483424159854678,0.9650232504404586,35232.0,1e-05,27,0.1
1,0.1291866028708134,0.30963302752293576,0.1823092505064146,872.0,1e-05,27,0.1
0,0.9758468825305376,0.9999716167120799,0.9877619681783136,35232.0,1e-05,27,0.2
1,0.0,0.0,0.0,872.0,1e-05,27,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,27,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.4
1,1.0,0.0,0.0,872.0,1e-05,27,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.5
1,1.0,0.0,0.0,872.0,1e-05,27,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.6
1,1.0,0.0,0.0,872.0,1e-05,27,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,27,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.8
1,1.0,0.0,0.0,872.0,1e-05,27,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.9
1,1.0,0.0,0.0,872.0,1e-05,27,0.9
0,0.9819938515590689,0.9519754768392371,0.9667516970037614,35232.0,1e-05,28,0.1
1,0.1318624935864546,0.2947247706422018,0.18220489188231123,872.0,1e-05,28,0.1
0,0.9758468825305376,0.9999716167120799,0.9877619681783136,35232.0,1e-05,28,0.2
1,0.0,0.0,0.0,872.0,1e-05,28,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,28,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.4
1,1.0,0.0,0.0,872.0,1e-05,28,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.5
1,1.0,0.0,0.0,872.0,1e-05,28,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.6
1,1.0,0.0,0.0,872.0,1e-05,28,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,28,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.8
1,1.0,0.0,0.0,872.0,1e-05,28,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.9
1,1.0,0.0,0.0,872.0,1e-05,28,0.9
0,0.9826778612461334,0.9467813351498637,0.9643956806453011,35232.0,1e-05,29,0.1
1,0.13154238073182029,0.3256880733944954,0.18739689871329596,872.0,1e-05,29,0.1
0,0.9758725761772853,0.9999148501362398,0.9877474345314866,35232.0,1e-05,29,0.2
1,0.25,0.0011467889908256881,0.00228310502283105,872.0,1e-05,29,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,29,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.4
1,1.0,0.0,0.0,872.0,1e-05,29,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.5
1,1.0,0.0,0.0,872.0,1e-05,29,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.6
1,1.0,0.0,0.0,872.0,1e-05,29,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,29,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.8
1,1.0,0.0,0.0,872.0,1e-05,29,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.9
1,1.0,0.0,0.0,872.0,1e-05,29,0.9
0,0.9825815753082061,0.9478599000908265,0.9649084788858551,35232.0,1e-05,30,0.1
1,0.13226263580538497,0.3211009174311927,0.1873536299765808,872.0,1e-05,30,0.1
0,0.9758725761772853,0.9999148501362398,0.9877474345314866,35232.0,1e-05,30,0.2
1,0.25,0.0011467889908256881,0.00228310502283105,872.0,1e-05,30,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,30,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.4
1,1.0,0.0,0.0,872.0,1e-05,30,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.5
1,1.0,0.0,0.0,872.0,1e-05,30,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.6
1,1.0,0.0,0.0,872.0,1e-05,30,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,30,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.8
1,1.0,0.0,0.0,872.0,1e-05,30,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.9
1,1.0,0.0,0.0,872.0,1e-05,30,0.9
0,0.9774656626336126,0.9837079927338783,0.9805768931516926,35232.0,0.0001,1,0.1
1,0.11282843894899536,0.08371559633027523,0.09611586570111916,872.0,0.0001,1,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.2
1,1.0,0.0,0.0,872.0,0.0001,1,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.0001,1,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.4
1,1.0,0.0,0.0,872.0,0.0001,1,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.5
1,1.0,0.0,0.0,872.0,0.0001,1,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.6
1,1.0,0.0,0.0,872.0,0.0001,1,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,1,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.8
1,1.0,0.0,0.0,872.0,0.0001,1,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.9
1,1.0,0.0,0.0,872.0,0.0001,1,0.9
0,0.9803412141681822,0.9638964577656676,0.9720492894250998,35232.0,0.0001,2,0.1
1,0.13055365686944634,0.2190366972477064,0.16359743040685223,872.0,0.0001,2,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.2
1,1.0,0.0,0.0,872.0,0.0001,2,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.0001,2,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.4
1,1.0,0.0,0.0,872.0,0.0001,2,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.5
1,1.0,0.0,0.0,872.0,0.0001,2,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.6
1,1.0,0.0,0.0,872.0,0.0001,2,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,2,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.8
1,1.0,0.0,0.0,872.0,0.0001,2,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.9
1,1.0,0.0,0.0,872.0,0.0001,2,0.9
0,0.9811964822957648,0.9627043596730245,0.971862464183381,35232.0,0.0001,3,0.1
1,0.14453125,0.2545871559633027,0.18438538205980065,872.0,0.0001,3,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.2
1,1.0,0.0,0.0,872.0,0.0001,3,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.0001,3,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.4
1,1.0,0.0,0.0,872.0,0.0001,3,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.5
1,1.0,0.0,0.0,872.0,0.0001,3,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.6
1,1.0,0.0,0.0,872.0,0.0001,3,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,3,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.8
1,1.0,0.0,0.0,872.0,0.0001,3,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.9
1,1.0,0.0,0.0,872.0,0.0001,3,0.9
0,0.9849962490622656,0.9316814259763851,0.9575973277710518,35232.0,0.0001,4,0.1
1,0.13386110111550917,0.42660550458715596,0.20377978635990138,872.0,0.0001,4,0.1
0,0.9763984801841529,0.9992620345140781,0.9876979618173911,35232.0,0.0001,4,0.2
1,0.44680851063829785,0.02408256880733945,0.04570184983677911,872.0,0.0001,4,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.0001,4,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.4
1,1.0,0.0,0.0,872.0,0.0001,4,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.5
1,1.0,0.0,0.0,872.0,0.0001,4,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.6
1,1.0,0.0,0.0,872.0,0.0001,4,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,4,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.8
1,1.0,0.0,0.0,872.0,0.0001,4,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.9
1,1.0,0.0,0.0,872.0,0.0001,4,0.9
0,0.9854181730537479,0.9283605812897366,0.9560388167894306,35232.0,0.0001,5,0.1
1,0.13324175824175824,0.44495412844036697,0.2050739957716702,872.0,0.0001,5,0.1
0,0.9768262524660313,0.9978144868301544,0.9872088288566575,35232.0,0.0001,5,0.2
1,0.33043478260869563,0.04357798165137615,0.07700101317122594,872.0,0.0001,5,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.0001,5,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.4
1,1.0,0.0,0.0,872.0,0.0001,5,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.5
1,1.0,0.0,0.0,872.0,0.0001,5,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.6
1,1.0,0.0,0.0,872.0,0.0001,5,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,5,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.8
1,1.0,0.0,0.0,872.0,0.0001,5,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.9
1,1.0,0.0,0.0,872.0,0.0001,5,0.9
0,0.9840085287846482,0.9431198910081744,0.9631304347826087,35232.0,0.0001,6,0.1
1,0.1421232876712329,0.38073394495412843,0.20698254364089777,872.0,0.0001,6,0.1
0,0.9769964674139802,0.9969346049046321,0.9868648413244736,35232.0,0.0001,6,0.2
1,0.29411764705882354,0.051605504587155966,0.0878048780487805,872.0,0.0001,6,0.2
0,0.9759273110058451,0.9999432334241598,0.9877893202114088,35232.0,0.0001,6,0.30000000000000004
1,0.6,0.0034403669724770644,0.0068415051311288486,872.0,0.0001,6,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.4
1,1.0,0.0,0.0,872.0,0.0001,6,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.5
1,1.0,0.0,0.0,872.0,0.0001,6,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.6
1,1.0,0.0,0.0,872.0,0.0001,6,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,6,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.8
1,1.0,0.0,0.0,872.0,0.0001,6,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.9
1,1.0,0.0,0.0,872.0,0.0001,6,0.9
0,0.9859375943026133,0.927338782924614,0.9557408219979523,35232.0,0.0001,7,0.1
1,0.1368846931894808,0.46559633027522934,0.21156852527358003,872.0,0.0001,7,0.1
0,0.9781257002016581,0.9912295640326976,0.9846340363144244,35232.0,0.0001,7,0.2
1,0.2275,0.10435779816513761,0.14308176100628933,872.0,0.0001,7,0.2
0,0.9763541608915008,0.9996877838328792,0.9878832075842146,35232.0,0.0001,7,0.30000000000000004
1,0.6333333333333333,0.021788990825688075,0.04212860310421286,872.0,0.0001,7,0.30000000000000004
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,7,0.4
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,7,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.5
1,1.0,0.0,0.0,872.0,0.0001,7,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.6
1,1.0,0.0,0.0,872.0,0.0001,7,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,7,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.8
1,1.0,0.0,0.0,872.0,0.0001,7,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.9
1,1.0,0.0,0.0,872.0,0.0001,7,0.9
0,0.984209592524691,0.9447093551316984,0.9640550325850833,35232.0,0.0001,8,0.1
1,0.14785651793525809,0.3876146788990826,0.21405953134895503,872.0,0.0001,8,0.1
0,0.9778231444711672,0.9924216621253406,0.985068319481617,35232.0,0.0001,8,0.2
1,0.22832369942196531,0.09059633027522936,0.1297208538587849,872.0,0.0001,8,0.2
0,0.9764572125783373,0.9994607175295186,0.9878250624175946,35232.0,0.0001,8,0.30000000000000004
1,0.5476190476190477,0.026376146788990827,0.05032822757111598,872.0,0.0001,8,0.30000000000000004
0,0.9759009445721725,0.9999716167120799,0.9877896625685167,35232.0,0.0001,8,0.4
1,0.6666666666666666,0.0022935779816513763,0.004571428571428572,872.0,0.0001,8,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,8,0.5
1,1.0,0.0,0.0,872.0,0.0001,8,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,8,0.6
1,1.0,0.0,0.0,872.0,0.0001,8,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,8,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,8,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,8,0.8
1,1.0,0.0,0.0,872.0,0.0001,8,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,8,0.9
1,1.0,0.0,0.0,872.0,0.0001,8,0.9
0,0.98694604568884,0.9184548138056312,0.951469442361693,35232.0,0.0001,9,0.1
1,0.13385589388001207,0.5091743119266054,0.21198376700883267,872.0,0.0001,9,0.1
0,0.979277394549361,0.9831687102633969,0.9812191943799218,35232.0,0.0001,9,0.2
1,0.18989071038251365,0.15940366972477063,0.1733167082294264,872.0,0.0001,9,0.2
0,0.9770981745325023,0.9966223887375113,0.986763714028777,35232.0,0.0001,9,0.30000000000000004
1,0.2916666666666667,0.05619266055045872,0.09423076923076923,872.0,0.0001,9,0.30000000000000004
0,0.9762769171077793,0.9998580835603996,0.9879268036177522,35232.0,0.0001,9,0.4
1,0.7619047619047619,0.01834862385321101,0.03583426651735722,872.0,0.0001,9,0.4
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,9,0.5
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,9,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,9,0.6
1,1.0,0.0,0.0,872.0,0.0001,9,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,9,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,9,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,9,0.8
1,1.0,0.0,0.0,872.0,0.0001,9,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,9,0.9
1,1.0,0.0,0.0,872.0,0.0001,9,0.9
0,0.9835703559756205,0.9481437329700273,0.9655321916323434,35232.0,0.0001,10,0.1
1,0.1466604390471742,0.36009174311926606,0.20843013607699967,872.0,0.0001,10,0.1
0,0.9784701754385965,0.9893846503178928,0.9838971449539212,35232.0,0.0001,10,0.2
1,0.21920668058455114,0.12041284403669725,0.15544041450777202,872.0,0.0001,10,0.2
0,0.9769096112701103,0.9978996366939146,0.9872930736720911,35232.0,0.0001,10,0.30000000000000004
1,0.3565217391304348,0.047018348623853214,0.08308004052684903,872.0,0.0001,10,0.30000000000000004
0,0.9761977333813627,0.9999432334241598,0.9879278192958595,35232.0,0.0001,10,0.4
1,0.8666666666666667,0.014908256880733946,0.02931228861330327,872.0,0.0001,10,0.4
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,10,0.5
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,10,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,10,0.6
1,1.0,0.0,0.0,872.0,0.0001,10,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,10,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,10,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,10,0.8
1,1.0,0.0,0.0,872.0,0.0001,10,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,10,0.9
1,1.0,0.0,0.0,872.0,0.0001,10,0.9
0,0.9865822631451417,0.9245288374205268,0.9545481186261867,35232.0,0.0001,11,0.1
1,0.13892487046632124,0.4919724770642202,0.21666666666666667,872.0,0.0001,11,0.1
0,0.9796294197642792,0.9814089464123524,0.9805183756805809,35232.0,0.0001,11,0.2
1,0.18935643564356436,0.17545871559633028,0.18214285714285713,872.0,0.0001,11,0.2
0,0.97764380808842,0.9942098092643051,0.9858572212606069,35232.0,0.0001,11,0.30000000000000004
1,0.2581818181818182,0.08142201834862385,0.12380122057541414,872.0,0.0001,11,0.30000000000000004
0,0.9765796264949913,0.9988930517711172,0.9876103214581374,35232.0,0.0001,11,0.4
1,0.417910447761194,0.03211009174311927,0.059637912673056445,872.0,0.0001,11,0.4
0,0.9761713446565625,0.9999716167120799,0.9879281578172538,35232.0,0.0001,11,0.5
1,0.9230769230769231,0.013761467889908258,0.02711864406779661,872.0,0.0001,11,0.5
0,0.9758745810597458,1.0,0.9877900049064274,35232.0,0.0001,11,0.6
1,1.0,0.0011467889908256881,0.002290950744558992,872.0,0.0001,11,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,11,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,11,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,11,0.8
1,1.0,0.0,0.0,872.0,0.0001,11,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,11,0.9
1,1.0,0.0,0.0,872.0,0.0001,11,0.9
0,0.9862333968715016,0.9251816530426885,0.9547325102880659,35232.0,0.0001,12,0.1
1,0.13658696364231904,0.4782110091743119,0.21248407643312103,872.0,0.0001,12,0.1
0,0.9797991261419735,0.9801884650317892,0.9799937569170522,35232.0,0.0001,12,0.2
1,0.1864801864801865,0.1834862385321101,0.18497109826589594,872.0,0.0001,12,0.2
0,0.9778634915311085,0.9930177111716622,0.9853823405154204,35232.0,0.0001,12,0.30000000000000004
1,0.24539877300613497,0.09174311926605505,0.1335559265442404,872.0,0.0001,12,0.30000000000000004
