label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
1,1.0,0.0,0.0,872.0,1e-05,21,0.9
0,0.981376447199158,0.9527418256130791,0.9668471686157036,35232.0,1e-05,22,0.1
1,0.12368421052631579,0.2694954128440367,0.16955266955266954,872.0,1e-05,22,0.1
0,0.9758732445084624,0.9999432334241598,0.9877616250543227,35232.0,1e-05,22,0.2
1,0.3333333333333333,0.0011467889908256881,0.002285714285714286,872.0,1e-05,22,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,22,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.4
1,1.0,0.0,0.0,872.0,1e-05,22,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.5
1,1.0,0.0,0.0,872.0,1e-05,22,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.6
1,1.0,0.0,0.0,872.0,1e-05,22,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,22,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.8
1,1.0,0.0,0.0,872.0,1e-05,22,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,22,0.9
1,1.0,0.0,0.0,872.0,1e-05,22,0.9
0,0.9814771463685843,0.9520038601271571,0.9665158631818574,35232.0,1e-05,23,0.1
1,0.12383419689119171,0.27408256880733944,0.1705924339757316,872.0,1e-05,23,0.1
0,0.9758732445084624,0.9999432334241598,0.9877616250543227,35232.0,1e-05,23,0.2
1,0.3333333333333333,0.0011467889908256881,0.002285714285714286,872.0,1e-05,23,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,23,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.4
1,1.0,0.0,0.0,872.0,1e-05,23,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.5
1,1.0,0.0,0.0,872.0,1e-05,23,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.6
1,1.0,0.0,0.0,872.0,1e-05,23,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,23,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.8
1,1.0,0.0,0.0,872.0,1e-05,23,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,23,0.9
1,1.0,0.0,0.0,872.0,1e-05,23,0.9
0,0.9820792749315834,0.947263851044505,0.9643574369717546,35232.0,1e-05,24,0.1
1,0.123998114097124,0.30160550458715596,0.17574340126962912,872.0,1e-05,24,0.1
0,0.9758732445084624,0.9999432334241598,0.9877616250543227,35232.0,1e-05,24,0.2
1,0.3333333333333333,0.0011467889908256881,0.002285714285714286,872.0,1e-05,24,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,24,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.4
1,1.0,0.0,0.0,872.0,1e-05,24,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.5
1,1.0,0.0,0.0,872.0,1e-05,24,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.6
1,1.0,0.0,0.0,872.0,1e-05,24,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,24,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.8
1,1.0,0.0,0.0,872.0,1e-05,24,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,24,0.9
1,1.0,0.0,0.0,872.0,1e-05,24,0.9
0,0.9819201080097444,0.9495628973660308,0.9654704702538129,35232.0,1e-05,25,0.1
1,0.12592228234136743,0.29357798165137616,0.17624784853700518,872.0,1e-05,25,0.1
0,0.9758732445084624,0.9999432334241598,0.9877616250543227,35232.0,1e-05,25,0.2
1,0.3333333333333333,0.0011467889908256881,0.002285714285714286,872.0,1e-05,25,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,25,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.4
1,1.0,0.0,0.0,872.0,1e-05,25,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.5
1,1.0,0.0,0.0,872.0,1e-05,25,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.6
1,1.0,0.0,0.0,872.0,1e-05,25,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,25,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.8
1,1.0,0.0,0.0,872.0,1e-05,25,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,25,0.9
1,1.0,0.0,0.0,872.0,1e-05,25,0.9
0,0.9823266482385461,0.9481437329700273,0.9649325514890668,35232.0,1e-05,26,0.1
1,0.12917063870352716,0.31077981651376146,0.18249158249158248,872.0,1e-05,26,0.1
0,0.9758982740948001,0.9998580835603996,0.987732899662129,35232.0,1e-05,26,0.2
1,0.2857142857142857,0.0022935779816513763,0.004550625711035268,872.0,1e-05,26,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,26,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.4
1,1.0,0.0,0.0,872.0,1e-05,26,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.5
1,1.0,0.0,0.0,872.0,1e-05,26,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.6
1,1.0,0.0,0.0,872.0,1e-05,26,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,26,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.8
1,1.0,0.0,0.0,872.0,1e-05,26,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,26,0.9
1,1.0,0.0,0.0,872.0,1e-05,26,0.9
0,0.9830101405443871,0.940991144414169,0.9615418080570782,35232.0,1e-05,27,0.1
1,0.1257359125315391,0.34288990825688076,0.184,872.0,1e-05,27,0.1
0,0.9759246433023965,0.9998297002724795,0.9877325556941973,35232.0,1e-05,27,0.2
1,0.3333333333333333,0.0034403669724770644,0.006810442678774121,872.0,1e-05,27,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,27,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.4
1,1.0,0.0,0.0,872.0,1e-05,27,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.5
1,1.0,0.0,0.0,872.0,1e-05,27,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.6
1,1.0,0.0,0.0,872.0,1e-05,27,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,27,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.8
1,1.0,0.0,0.0,872.0,1e-05,27,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,27,0.9
1,1.0,0.0,0.0,872.0,1e-05,27,0.9
0,0.9827001856709204,0.9464123524069028,0.9642149704321675,35232.0,1e-05,28,0.1
1,0.13115508513575702,0.3268348623853211,0.187192118226601,872.0,1e-05,28,0.1
0,0.975923976284147,0.9998013169845595,0.9877183635700868,35232.0,1e-05,28,0.2
1,0.3,0.0034403669724770644,0.006802721088435375,872.0,1e-05,28,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,28,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.4
1,1.0,0.0,0.0,872.0,1e-05,28,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.5
1,1.0,0.0,0.0,872.0,1e-05,28,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.6
1,1.0,0.0,0.0,872.0,1e-05,28,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,28,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.8
1,1.0,0.0,0.0,872.0,1e-05,28,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,28,0.9
1,1.0,0.0,0.0,872.0,1e-05,28,0.9
0,0.9828089523191696,0.9460149863760218,0.9640610311663895,35232.0,1e-05,29,0.1
1,0.1319032405294386,0.33142201834862384,0.18870388507998695,872.0,1e-05,29,0.1
0,0.975923976284147,0.9998013169845595,0.9877183635700868,35232.0,1e-05,29,0.2
1,0.3,0.0034403669724770644,0.006802721088435375,872.0,1e-05,29,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,29,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.4
1,1.0,0.0,0.0,872.0,1e-05,29,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.5
1,1.0,0.0,0.0,872.0,1e-05,29,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.6
1,1.0,0.0,0.0,872.0,1e-05,29,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,29,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.8
1,1.0,0.0,0.0,872.0,1e-05,29,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,29,0.9
1,1.0,0.0,0.0,872.0,1e-05,29,0.9
0,0.9831570238165593,0.9443687556766576,0.9633726148767989,35232.0,1e-05,30,0.1
1,0.13351016799292661,0.3463302752293578,0.19272495213784302,872.0,1e-05,30,0.1
0,0.9759767248545304,0.9997445504087193,0.9877176747707581,35232.0,1e-05,30,0.2
1,0.35714285714285715,0.005733944954128441,0.011286681715575621,872.0,1e-05,30,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.30000000000000004
1,1.0,0.0,0.0,872.0,1e-05,30,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.4
1,1.0,0.0,0.0,872.0,1e-05,30,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.5
1,1.0,0.0,0.0,872.0,1e-05,30,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.6
1,1.0,0.0,0.0,872.0,1e-05,30,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.7000000000000001
1,1.0,0.0,0.0,872.0,1e-05,30,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.8
1,1.0,0.0,0.0,872.0,1e-05,30,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,1e-05,30,0.9
1,1.0,0.0,0.0,872.0,1e-05,30,0.9
0,0.9763209883413562,0.9959128065395095,0.9860195866293856,35232.0,0.0001,1,0.1
1,0.12727272727272726,0.02408256880733945,0.04050144648023144,872.0,0.0001,1,0.1
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.2
1,1.0,0.0,0.0,872.0,0.0001,1,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.0001,1,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.4
1,1.0,0.0,0.0,872.0,0.0001,1,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.5
1,1.0,0.0,0.0,872.0,0.0001,1,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.6
1,1.0,0.0,0.0,872.0,0.0001,1,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,1,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.8
1,1.0,0.0,0.0,872.0,0.0001,1,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,1,0.9
1,1.0,0.0,0.0,872.0,0.0001,1,0.9
0,0.9825624572973294,0.9388056312443234,0.9601857899702445,35232.0,0.0001,2,0.1
1,0.11675542810323637,0.3268348623853211,0.17204950196196803,872.0,0.0001,2,0.1
0,0.9759016120990527,1.0,0.9878038523004458,35232.0,0.0001,2,0.2
1,1.0,0.0022935779816513763,0.004576659038901603,872.0,0.0001,2,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.0001,2,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.4
1,1.0,0.0,0.0,872.0,0.0001,2,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.5
1,1.0,0.0,0.0,872.0,0.0001,2,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.6
1,1.0,0.0,0.0,872.0,0.0001,2,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,2,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.8
1,1.0,0.0,0.0,872.0,0.0001,2,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,2,0.9
1,1.0,0.0,0.0,872.0,0.0001,2,0.9
0,0.9827261491377788,0.9478599000908265,0.9649781836044732,35232.0,0.0001,3,0.1
1,0.13430725730442977,0.3268348623853211,0.1903807615230461,872.0,0.0001,3,0.1
0,0.9760308135668366,0.9997445504087193,0.9877453729669097,35232.0,0.0001,3,0.2
1,0.4375,0.008027522935779817,0.015765765765765768,872.0,0.0001,3,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.0001,3,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.4
1,1.0,0.0,0.0,872.0,0.0001,3,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.5
1,1.0,0.0,0.0,872.0,0.0001,3,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.6
1,1.0,0.0,0.0,872.0,0.0001,3,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,3,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.8
1,1.0,0.0,0.0,872.0,0.0001,3,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,3,0.9
1,1.0,0.0,0.0,872.0,0.0001,3,0.9
0,0.9839926073866516,0.9369323342415985,0.9598860117186931,35232.0,0.0001,4,0.1
1,0.13101290574892452,0.3841743119266055,0.19539224263633712,872.0,0.0001,4,0.1
0,0.9762584939675496,0.9990633514986376,0.9875292830389832,35232.0,0.0001,4,0.2
1,0.32653061224489793,0.01834862385321101,0.03474484256243214,872.0,0.0001,4,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.0001,4,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.4
1,1.0,0.0,0.0,872.0,0.0001,4,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.5
1,1.0,0.0,0.0,872.0,0.0001,4,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.6
1,1.0,0.0,0.0,872.0,0.0001,4,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,4,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.8
1,1.0,0.0,0.0,872.0,0.0001,4,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,4,0.9
1,1.0,0.0,0.0,872.0,0.0001,4,0.9
0,0.9849581169123608,0.9311421435059037,0.9572943871372503,35232.0,0.0001,5,0.1
1,0.13264211655345012,0.42545871559633025,0.20223494140092668,872.0,0.0001,5,0.1
0,0.977007979093108,0.9974455040871935,0.9871209674021432,35232.0,0.0001,5,0.2
1,0.3333333333333333,0.051605504587155966,0.08937437934458789,872.0,0.0001,5,0.2
0,0.9759543465011912,0.9999432334241598,0.9878031683723537,35232.0,0.0001,5,0.30000000000000004
1,0.6666666666666666,0.0045871559633027525,0.009111617312072894,872.0,0.0001,5,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.4
1,1.0,0.0,0.0,872.0,0.0001,5,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.5
1,1.0,0.0,0.0,872.0,0.0001,5,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.6
1,1.0,0.0,0.0,872.0,0.0001,5,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,5,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.8
1,1.0,0.0,0.0,872.0,0.0001,5,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,5,0.9
1,1.0,0.0,0.0,872.0,0.0001,5,0.9
0,0.9854316221270435,0.9273103996366939,0.9554879653730296,35232.0,0.0001,6,0.1
1,0.13186440677966102,0.4461009174311927,0.20355834641548928,872.0,0.0001,6,0.1
0,0.9775515895147797,0.9949761580381471,0.9861869127327969,35232.0,0.0001,6,0.2
1,0.27459016393442626,0.0768348623853211,0.12007168458781362,872.0,0.0001,6,0.2
0,0.9761403314304716,0.9998013169845595,0.9878291595389663,35232.0,0.0001,6,0.30000000000000004
1,0.6111111111111112,0.01261467889908257,0.02471910112359551,872.0,0.0001,6,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.4
1,1.0,0.0,0.0,872.0,0.0001,6,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.5
1,1.0,0.0,0.0,872.0,0.0001,6,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.6
1,1.0,0.0,0.0,872.0,0.0001,6,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,6,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.8
1,1.0,0.0,0.0,872.0,0.0001,6,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,6,0.9
1,1.0,0.0,0.0,872.0,0.0001,6,0.9
0,0.9868956859863446,0.914878519527702,0.9495235149426302,35232.0,0.0001,7,0.1
1,0.12895730467615452,0.5091743119266054,0.20579374275782153,872.0,0.0001,7,0.1
0,0.9783861266477416,0.9880222524977293,0.9831805792885285,35232.0,0.0001,7,0.2
1,0.1961904761904762,0.11811926605504587,0.14745884037222623,872.0,0.0001,7,0.2
0,0.9765544796204323,0.9989782016348774,0.9876390779116916,35232.0,0.0001,7,0.30000000000000004
1,0.42857142857142855,0.03096330275229358,0.05775401069518717,872.0,0.0001,7,0.30000000000000004
0,0.9759813834944733,0.9999432334241598,0.9878170169215887,35232.0,0.0001,7,0.4
1,0.7142857142857143,0.005733944954128441,0.011376564277588166,872.0,0.0001,7,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.5
1,1.0,0.0,0.0,872.0,0.0001,7,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.6
1,1.0,0.0,0.0,872.0,0.0001,7,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,7,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.8
1,1.0,0.0,0.0,872.0,0.0001,7,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,7,0.9
1,1.0,0.0,0.0,872.0,0.0001,7,0.9
0,0.9874927015150118,0.9120685740236149,0.9482832396382039,35232.0,0.0001,8,0.1
1,0.13050799887735054,0.533256880733945,0.209695603156708,872.0,0.0001,8,0.1
0,0.9794305142371441,0.9811818801089919,0.9803054149474669,35232.0,0.0001,8,0.2
1,0.18046971569839307,0.16743119266055045,0.17370612730517548,872.0,0.0001,8,0.2
0,0.9772651380231523,0.9967926884650318,0.9869323291366906,35232.0,0.0001,8,0.30000000000000004
1,0.3273809523809524,0.06307339449541284,0.10576923076923077,872.0,0.0001,8,0.30000000000000004
0,0.9761073230223405,0.9995458673932789,0.9876875613518441,35232.0,0.0001,8,0.4
1,0.38461538461538464,0.011467889908256881,0.022271714922048998,872.0,0.0001,8,0.4
0,0.9759016120990527,1.0,0.9878038523004458,35232.0,0.0001,8,0.5
1,1.0,0.0022935779816513763,0.004576659038901603,872.0,0.0001,8,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,8,0.6
1,1.0,0.0,0.0,872.0,0.0001,8,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,8,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,8,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,8,0.8
1,1.0,0.0,0.0,872.0,0.0001,8,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,8,0.9
1,1.0,0.0,0.0,872.0,0.0001,8,0.9
0,0.9852540902700925,0.9349455040871935,0.9594407631253187,35232.0,0.0001,9,0.1
1,0.14189442156495694,0.43463302752293576,0.2139429861699125,872.0,0.0001,9,0.1
0,0.978527003067571,0.9868869209809265,0.9826891825054758,35232.0,0.0001,9,0.2
1,0.19089316987740806,0.125,0.15107415107415106,872.0,0.0001,9,0.2
0,0.9769948877528339,0.998069936421435,0.9874199707963608,35232.0,0.0001,9,0.30000000000000004
1,0.39285714285714285,0.05045871559633028,0.08943089430894309,872.0,0.0001,9,0.30000000000000004
0,0.9761654010309849,0.9997161671207992,0.987800431892756,35232.0,0.0001,9,0.4
1,0.5454545454545454,0.013761467889908258,0.026845637583892617,872.0,0.0001,9,0.4
0,0.9759016120990527,1.0,0.9878038523004458,35232.0,0.0001,9,0.5
1,1.0,0.0022935779816513763,0.004576659038901603,872.0,0.0001,9,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,9,0.6
1,1.0,0.0,0.0,872.0,0.0001,9,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,9,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,9,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,9,0.8
1,1.0,0.0,0.0,872.0,0.0001,9,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,9,0.9
1,1.0,0.0,0.0,872.0,0.0001,9,0.9
0,0.9850880076502405,0.9356267029972752,0.9597205036756679,35232.0,0.0001,10,0.1
1,0.14123438091631957,0.42775229357798167,0.21235411329348133,872.0,0.0001,10,0.1
0,0.9789533079418817,0.9848717075386013,0.9819035895694497,35232.0,0.0001,10,0.2
1,0.19119878603945373,0.1444954128440367,0.16459830176355325,872.0,0.0001,10,0.2
0,0.977261341497356,0.9966223887375113,0.9868469126781146,35232.0,0.0001,10,0.30000000000000004
1,0.3160919540229885,0.06307339449541284,0.10516252390057361,872.0,0.0001,10,0.30000000000000004
0,0.9762954337519754,0.9994891008174387,0.9877561324525603,35232.0,0.0001,10,0.4
1,0.4857142857142857,0.0194954128440367,0.03748621830209482,872.0,0.0001,10,0.4
0,0.976036789760922,1.0,0.9878730950945618,35232.0,0.0001,10,0.5
1,1.0,0.008027522935779817,0.015927189988623438,872.0,0.0001,10,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,10,0.6
1,1.0,0.0,0.0,872.0,0.0001,10,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,10,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,10,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,10,0.8
1,1.0,0.0,0.0,872.0,0.0001,10,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,10,0.9
1,1.0,0.0,0.0,872.0,0.0001,10,0.9
0,0.9870548194967789,0.9219459582198002,0.9533900792486059,35232.0,0.0001,11,0.1
1,0.139549436795995,0.5114678899082569,0.2192723697148476,872.0,0.0001,11,0.1
0,0.9800130596485251,0.9797627157129882,0.9798878716911504,35232.0,0.0001,11,0.2
1,0.19069239500567536,0.1926605504587156,0.19167142042213348,872.0,0.0001,11,0.2
0,0.9778752409419784,0.9935569936421436,0.9856537470610597,35232.0,0.0001,11,0.30000000000000004
1,0.26058631921824105,0.09174311926605505,0.13570822731128074,872.0,0.0001,11,0.30000000000000004
0,0.9766789749854243,0.9984956857402362,0.9874668425706307,35232.0,0.0001,11,0.4
1,0.3764705882352941,0.03669724770642202,0.06687565308254964,872.0,0.0001,11,0.4
0,0.9761146055584804,0.9998580835603996,0.9878436926010572,35232.0,0.0001,11,0.5
1,0.6666666666666666,0.011467889908256881,0.022547914317925594,872.0,0.0001,11,0.5
0,0.9759016120990527,1.0,0.9878038523004458,35232.0,0.0001,11,0.6
1,1.0,0.0022935779816513763,0.004576659038901603,872.0,0.0001,11,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,11,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.0001,11,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,11,0.8
1,1.0,0.0,0.0,872.0,0.0001,11,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,11,0.9
1,1.0,0.0,0.0,872.0,0.0001,11,0.9
0,0.9848331648129424,0.9399409627611263,0.9618635452670714,35232.0,0.0001,12,0.1
